t,res_FRLT,res_G1,res_R1
6.18,0.07527465241568218,0.07534985205337177,0.07463454673150856
6.2,0.07673939733089159,0.07681599571870314,0.07608693725249996
6.22,0.07823221707510297,0.07831024110778438,0.07756717238698148
6.24,0.07975363590620671,0.07983311298342836,0.07907577234794662
6.26,0.08130418733635583,0.08138514537173354,0.08061326654108958
6.28,0.0828844142746306,0.08296688170489144,0.08218019370690845
6.3,0.08449486917108834,0.08457887496538245,0.08377710206420572
6.32,0.08613611416217834,0.08622168783153729,0.08540454945496508
6.34,0.08780872121749793,0.08789589282444164,0.08706310349058287
6.36,0.08951327228786463,0.08960207245615845,0.08875334169942979
6.38,0.09125035945467765,0.0913408193792408,0.09047585167571635
6.4,0.09302058508053854,0.09311273653750611,0.09223123122963445
6.42,0.09482456196110033,0.09491843731803966,0.0940200885387435
6.44,0.09666291347811029,0.09675854570439343,0.09584304230056954
6.46,0.09853627375361082,0.09863369643094502,0.09770072188638108
6.48,0.10044528780525919,0.10054453513837615,0.09959376749610518
6.5,0.10239061170272491,0.10249171853023076,0.10152283031434245
6.5200000000000005,0.10437291272512113,0.10447591453050808,0.10348857266743938
6.54,0.10639286951942235,0.1064978024422441,0.10549166818157221
6.5600000000000005,0.10845117225982044,0.10855807310703158,0.10753280194179393
6.58,0.11054852280796473,0.11065742906542676,0.10961267065199362
6.6000000000000005,0.11268563487403223,0.11279658471818635,0.11173198279571388
6.62,0.11486323417856832,0.11497626648827665,0.11389145879777011
6.640000000000001,0.11708205861503652,0.11719721298359316,0.11609183118660948
6.66,0.11934285841301248,0.11946017516032485,0.1183338447573485
6.68,0.12164639630195269,0.12176591648689532,0.12061825673542012
6.7,0.12399344767546712,0.1241152131084078,0.12294583694076155
6.72,0.12638480075601924,0.12650885401151923,0.12531736795246817
6.74,0.1288212567599743,0.1289476411896631,0.12773364527383557
6.76,0.1313036300629126,0.1314323898085387,0.13019547749770974
6.78,0.133832748365121,0.13396392837177867,0.1327036864720585
6.8,0.13640945285717104,0.13654309888670457,0.13525910746567607
6.82,0.13903459838548812,0.13917075703007406,0.13786258933392753
6.84,0.14170905361781394,0.14184777231372103,0.14051499468443449
6.86,0.14443370120845572,0.14457502824998436,0.1432172000426018
6.88,0.14720943796321573,0.14735342251681688,0.14597009601687808
6.9,0.1500371750038879,0.15018386712246157,0.14877458746363964
6.92,0.15291783793220384,0.15306728856957735,0.15163159365158255
6.94,0.1558523669931059,0.15600462801869255,0.15454204842550273
6.96,0.15884171723721982,0.15899684145085788,0.15750690036933954
6.98,0.16188685868239605,0.16204489982936762,0.16052711296835276
7,0.16498877647418103,0.16514978926041143,0.16360366477029836
7.0200000000000005,0.16814847104507732,0.16831251115251375,0.16673754954546335
7.04,0.17136695827244358,0.17153408237461418,0.16992977644541413
7.0600000000000005,0.17464526963488386,0.17481553541263456,0.173181370160309
7.08,0.17798445236696467,0.17815791852437576,0.17649337107461677
7.1000000000000005,0.18138556961209848,0.18156229589257805,0.1798668354210839
7.12,0.18484970057342304,0.1850297477759777,0.1833028354327792
7.140000000000001,0.18837794066250138,0.1885613706581824,0.18680245949304655
7.16,0.19197140164566126,0.19215827739418603,0.19036681228318605
7.18,0.19563121178778808,0.19582159735433524,0.19399701492768015
7.2,0.19935851599337798,0.19955247656555342,0.19769420513677408
7.22,0.20315447594465177,0.2033520778496268,0.20145953734621555
7.24,0.20702027023652714,0.20722158095834411,0.2052941828539517
7.26,0.21095709450823588,0.21116218270528106,0.20919932995357504
7.28,0.2149661615713704,0.21517509709401209,0.21317618406430436
7.3,0.21904870153413783,0.21926155544252637,0.21722596785728204
7.32,0.22320596192158995,0.22342280650361826,0.2213499213779586
7.34,0.22743920779159574,0.2276601165810171,0.22554930216433527
7.36,0.23174972184631465,0.23197476964101546,0.22982538536082397
7.38,0.23613880453892233,0.23636806741934635,0.23417946382748084
7.4,0.24060777417533577,0.24084132952305656,0.23861284824436174
7.42,0.2451579670106772,0.24539589352711624,0.2431268672107433
7.44,0.24979073734021195,0.2500331150654975,0.247722867338947
7.46,0.2545074575844869,0.2547543679164511,0.2524022133424945
7.48,0.2593095183683923,0.2595610440817011,0.25716628811832304
7.5,0.26419832859386316,0.2644545538592759,0.26201649282277456
7.5200000000000005,0.26917531550592994,0.26943632590968336,0.2669542469410777
7.54,0.2742419247518238,0.2745078073151359,0.2719809883500237
7.5600000000000005,0.27939962043283484,0.2796704636315239,0.27709817337354276
7.58,0.28464988514861694,0.28492577893283016,0.2823072768308732
7.6000000000000005,0.2899942200336296,0.29027525584767505,0.2876097920770184
7.62,0.29543414478539637,0.2957204155876741,0.2930072310351715
7.640000000000001,0.3009711976842608,0.30126279796728583,0.29850112422079433
7.66,0.30660693560431346,0.3069039614148247,0.3040930207570216
7.68,0.3123429340151585,0.31264548297430733,0.3097844883810645
7.7,0.3181807869741856,0.3184889582977962,0.31557711344127914
7.72,0.3241221071090067,0.32443600162790287,0.321472500884564
7.74,0.3301685255897179,0.33048824577010677,0.32747227423374337
7.76,0.3363216920906382,0.3366473420545448,0.3335780755545946
7.78,0.34258327474117783,0.34291496028692164,0.3397915654121705
7.8,0.34895496006548393,0.34929278868819,0.3461144228160666
7.82,0.3554384529105125,0.3557825338226463,0.3525483451542818
7.84,0.3620354763621665,0.36238592051408786,0.3590950481153159
7.86,0.36874777164915,0.36910469174967186,0.36575626559814994
7.88,0.3755770980341758,0.3759406085711223,0.372533749609751
7.9,0.3825252326921726,0.3828954499529248,0.37942927014974415
7.92,0.3895939705751304,0.3899710126671503,0.3864446150818933
7.94,0.39678512426323287,0.3971691111345543,0.393581589992035
7.96,0.40410052380191563,0.4044915772615929,0.40084201803210656
7.98,0.4115420165245018,0.41194026026300357,0.40822773974991766
8,0.4191114668600595,0.4195170264695983,0.41574061290430747
8.02,0.4268107561261402,0.42722375912092336,0.4233825122653449
8.040000000000001,0.43464178230604683,0.43506235814244076,0.4311553293992208
8.06,0.4426064598102991,0.44303473990689024,0.43906097243749204
8.08,0.45070671922195915,0.45114283697950264,0.4471013658303433
8.1,0.45894450702549083,0.4593885978467337,0.45527845008353396
8.120000000000001,0.46732178531883484,0.46777398662819814,0.46359418147870457
8.14,0.4758405315083838,0.476300982771493,0.47205053177673245
8.16,0.4845027379865555,0.4849715807296053,0.4806494879038204
8.18,0.49331041179167207,0.4937877896206094,0.4893930516200265
8.2,0.5022655742498574,0.5027516328693716,0.49828323916994116
8.22,0.511370260598685,0.5118651478309887,0.5073220809152367
8.24,0.5206265195923132,0.5211303853957008,0.5165116209488201
8.26,0.530036413087865,0.5305494095750315,0.5258539166903402
8.28,0.5396020156128147,0.5401242970689226,0.5353510384628059
8.3,0.5493254139131726,0.5498571368136498,0.5450050690500915
8.32,0.55920870648226,0.5597500295103136,0.5548181032351241
8.34,0.5692540030698956,0.5698050871337264,0.564792247318556
8.36,0.5794634241718283,0.5800244324215291,0.5749296186177525
8.38,0.5898391004992704,0.590410198343392,0.5852323449459373
8.4,0.600383172428407,0.6009645275501785,0.5957025640713632
8.42,0.6110977894297784,0.611689571802961,0.6063424231563931
8.44,0.6219851094774578,0.6225874913818192,0.617154078176397
8.46,0.6330472984379626,0.6336604544743535,0.6281396933184032
8.48,0.6442865294388731,0.6449106365438906,0.6393014403594528
8.5,0.6557049822171496,0.656340219677368,0.6506414980246417
8.52,0.6673048424471674,0.6679513919129251,0.6621620513248595
8.540000000000001,0.6790883010485247,0.679746346547243,0.6738652908742538
8.56,0.6910575534736915,0.6917272814227157,0.6857534121874925
8.58,0.7032147989756181,0.7038963981945583,0.6978286149569081
8.6,0.7155622398554308,0.7162559015779899,0.7100931023096521
8.620000000000001,0.7281020806903931,0.7288079985756626,0.7225490800450115
8.64,0.7408365275423304,0.7415548976855393,0.7351987558520767
8.66,0.753767787146756,0.7544988080894546,0.7480443385079751
8.68,0.7668980660829678,0.7676419388226307,0.7610880370569303
8.700000000000001,0.7802295699254234,0.7809864979244546,0.7743320599704282
8.72,0.7937645023767274,0.7945346915708571,0.7877786142888201
8.74,0.8075050643826215,0.8082887231886674,0.8014299047447164
8.76,0.8214534532293746,0.8222507925523639,0.8152881328685687
8.78,0.8356118616240418,0.8364230948636711,0.8293554960768772
8.8,0.8499824767580659,0.8508078198144862,0.8436341867434863
8.82,0.8645674793547597,0.8654071506336741,0.8581263912544872
8.84,0.8793690427012331,0.8802232631182889,0.872834289047263
8.86,0.8943893316653653,0.8952583246498271,0.8877600516342758
8.88,0.9096305016984705,0.9105144931961642,0.9029058416122077
8.9,0.9250946978243397,0.9259939162998515,0.9182738116571254
8.92,0.9407840536153743,0.941698730053491,0.933866103506373
8.94,0.9567006901565788,0.957631058062959,0.949684846927928
8.96,0.9728467149982036,0.9737930103992689,0.9657321586780023
8.98,0.9892242210978806,0.9901866825399124,0.9820101414477096
9,1.0058352857531196,1.0068141543005542,0.9985208827996477
9.02,1.022681969525078,1.0236774887579878,1.0152664540952934
9.040000000000001,1.0397663151545509,1.0407787311653056,1.0322489094141354
9.06,1.0570903464711623,1.0581199078602548,1.0494702844655137
9.08,1.0746560672967753,1.07570302516781,1.0669325954941622
9.1,1.092465460344163,1.0935300682980007,1.0846378381804858
9.120000000000001,1.1105204861120361,1.1116030002400823,1.102587986536643
9.14,1.1288230817775242,1.1299237606541586,1.1207849917995305
9.16,1.1473751600872608,1.1484942647614036,1.1392307813217897
9.18,1.1661786082482404,1.167316402234051,1.1579272574620032
9.200000000000001,1.1852352868196414,1.1863920360863431,1.176876296475256
9.22,1.2045470286068345,1.2057230015676672,1.1960797474052733
9.24,1.224115637558822,1.2253111050591126,1.215539430979362
9.26,1.2439428876703658,1.2451581229747315,1.2352571385074165
9.28,1.2640305218900934,1.2652658006687567,1.2552346307862607
9.3,1.2843802510358673,1.2856358513501016,1.2754736370106021
9.32,1.3049937527187445,1.3062699550054413,1.2959758536919317
9.34,1.3258726702768329,1.3271697573321977,1.3167429435866524
9.36,1.3470186117203895,1.3483368686827697,1.3377765346347967
9.38,1.368433148689491,1.3697728630213373,1.3590782189106447
9.4,1.3901178154256224,1.391479276894593,1.3806495515866004
9.42,1.412074107758524,1.413457608417734,1.4024920499116564
9.44,1.4343034821096383,1.4357093162770704,1.4246071922057988
9.46,1.4568073545135007,1.4582358187505677,1.4469964168716913
9.48,1.4795870996583895,1.4810384927476785,1.4696611214249657
9.5,1.502644049947566,1.50411867286976,1.4926026615444492
9.52,1.525979494582408,1.5274776504924013,1.5158223501436447
9.540000000000001,1.5495946786687194,1.5511166728709387,1.5393214564647508
9.56,1.5734908023474958,1.5750369422704373,1.563101205196511
9.58,1.5976690199513859,1.5992396151213855,1.5871627756171576
9.6,1.622130439188073,1.6237258012023226,1.6115073007636627
9.620000000000001,1.6468761203517805,1.6484965628506023,1.6361358666285366
9.64,1.6719070755640444,1.6735529142024492,1.6610495113853276
9.66,1.6972242680449081,1.6988958204634397,1.6862492246439853
9.68,1.7228286114156082,1.724526197210509,1.7117359467371882
9.700000000000001,1.7487209690338237,1.7504449097265224,1.7375105680387282
9.72,1.7749021533624845,1.7766527723684447,1.7635739283149503
9.74,1.8013729253731217,1.8031505479700498,1.7899268161102855
9.76,1.828133993984659,1.829938947280111,1.816569968167769
9.78,1.855186015538536,1.857018628436938,1.8435040688854782
9.8,1.8825295933109636,1.8843901964800587,1.8707297498097084
9.82,1.910165277063086,1.9120542028998468,1.8982475891656974
9.84,1.938093562629752,1.9400111452257696,1.9260581114266182
9.86,1.9663148915475412,1.968261466653919,1.954161786921527
9.88,1.9948296507226462,1.9968055557144262,1.9825590314828887
9.9,2.0236381721391283,2.0256437459792607,2.0112502061342235
9.92,2.0527407326080103,2.0547763158109125,2.0402356168184004
9.94,2.082137553557624,2.084203488152336,2.06951551416698
9.96,2.111828800865525,2.113925430358494,2.0990900933109904
9.98,2.1418145847322645,2.1439422540697897,2.128959493733447
10,2.172094959597211,2.1742540151275653,2.1591237991638343
10.02,2.2026699240965595,2.2048607135318226,2.1895830375147356
10.040000000000001,2.233539421063599,2.235762293441216,2.2203371808606995
10.06,2.264703337571229,2.266958643215346,2.2513861454593935
10.08,2.2961615050166784,2.298449595499246,2.2827297918149885
10.1,2.3279136992482523,2.3302349273499647,2.3143679247836926
10.120000000000001,2.3599596407339525,2.3623143604050107,2.3463002937212556
10.14,2.3922989947716635,2.3946875610924128,2.3785265926722072
10.16,2.424931371740576,2.427354140882043,2.4110464606005246
10.18,2.4578563273934675,2.4603136565778074,2.443859481661367
10.200000000000001,2.491073363189337,2.493565610650238,2.476965185513438
10.22,2.524581926665907,2.527109451608965,2.5103630476714804
10.24,2.5583814118513675,2.5609445744144543,2.5440524898983368
10.26,2.5924711597147385,2.5950703209284027,2.578032880635983
10.28,2.626850458654123,2.6294859804020323,2.6123035354748096
10.3,2.661518545022103,2.6641907900015704,2.6468637176604637
10.32,2.6964746036874576,2.6991839353700553,2.68171263863743
10.34,2.731717768632315,2.734464551224617,2.7168494586285106
10.36,2.76724712358385,2.770031721988321,2.7522732872493276
10.38,2.803061702679542,2.8058844824555944,2.7879831841568725
10.4,2.839160491164976,2.84202181849021,2.823978159731152
10.42,2.8755424261231437,2.8784426677548143,2.860257175788861
10.44,2.9122063972341583,2.9151459204708683,2.896819146328033
10.46,2.949151247564242,2.9521304202078826,2.933662938302547
10.48,2.9863757743828137,2.9893949647007934,2.970787372425344
10.5,3.0238787300065018,3.0269383066942646,3.008191223999176
10.52,3.061658822668858,3.0647591548127067,3.0458732237736794
10.540000000000001,3.099714717414507,3.1028561744547614,3.083832058827526
10.56,3.138045037016469,3.141227988710979,3.1220663734744094
10.58,3.1766483629153828,3.1798731793033888,3.160574770191574
10.6,3.215523236179293,3.218790287545687,3.1993558105695894
10.620000000000001,3.2546681584827137,3.2579778153226715,3.2384080162820648
10.64,3.294081593103606,3.297434226087652,3.277729870073967
10.66,3.333761965936972,3.3371579458764473,3.317319816767219
10.68,3.3737076665236816,3.377147364336661,3.357176264282241
10.700000000000001,3.4139170490932234,3.4174008357708665,3.397297584674068
10.72,3.454388433619018,3.4579166801923944,3.4376821151817367
10.74,3.495120106884959,3.498693184392329,3.478328159289569
10.76,3.5361103235618567,3.539728603016435,3.5192339877990344
10.78,3.5773573072924596,3.581021159650664,3.560397839909865
10.8,3.618859251783717,3.622569047913925,3.6018179243090818
10.82,3.6606143219050398,3.6643704325568307,3.6434924202666568
10.84,3.7026206547912217,3.706423450565137,3.685419478736511
10.86,3.744876360948794,3.748726212266613,3.7275972234615544
10.88,3.7873795253645426,3.791276802440086,3.770023752081562
10.9,3.8301282086150095,3.834073281425446,3.8126971372425893
10.92,3.873120447975728,3.8771136862334425,3.855615427706782
10.94,3.9163542585290783,3.920396031654045,3.8987766494613614
10.96,3.9598276342695717,3.963918311362281,3.942178806825632
10.98,4.003538549205493,4.0076784990203995,3.9858198835548944
11,4.047484958455792,4.05167454937531,4.029697843940155
11.02,4.091664799341175,4.09590439935022,4.073810633902587
11.040000000000001,4.1360759924684105,4.140365969129462,4.118156182081676
11.06,4.180716442806831,4.185057163235547,4.162732400916073
11.08,4.225584040756092,4.22997587159746,4.207537187716204
11.1,4.270676663204308,4.275119970609325,4.2525684257276755
11.120000000000001,4.315992174575645,4.32048732417854,4.297823985184589
11.14,4.3615284278665705,4.366075784762554,4.343301724351943
11.16,4.407283265669947,4.411883194393493,4.38899949055626
11.18,4.453254521186219,4.457907385689857,4.434915121203689
11.200000000000001,4.499440019220937,4.504146182854594,4.481046444784829
11.22,4.545837577168001,4.5505974026588385,4.527391281865576
11.24,4.59244500597793,4.597258855410696,4.573947446063333
11.26,4.639260111110537,4.644128345908437,4.6207127450079515
11.28,4.6862806934715255,4.6912036743775865,4.667684981286815
11.3,4.733504550332374,4.738482637391315,4.7148619533735365
11.32,4.780929476233109,4.785963028773691,4.762241456539753
11.34,4.828553263867453,4.83364264048533,4.809821283749509
11.36,4.8763737049499705,4.881519263491002,4.8575992265358785
11.38,4.924388591064817,4.929590688608884,4.905573075859331
11.4,4.972595714495751,4.977854707341005,4.953740622947576
11.42,5.020992869037116,5.026309112684716,5.002099660116478
11.44,5.06957785078551,5.074951699924794,5.0506479815718235
11.46,5.118348458911905,5.123780267406028,5.099383384191639
11.48,5.167302496414027,5.1727926172860235,5.148303668288864
11.5,5.216437770848806,5.221986556268099,5.1974066383541935
11.52,5.265752095044793,5.271359896314112,5.246690103778921
11.540000000000001,5.315243287794384,5.320910455337132,5.2961518795576765
11.56,5.36490917452582,5.370636057873828,5.34578978697093
11.58,5.4147475879549,5.420534535736597,5.3956016542472796
11.6,5.4647563687163805,5.470603728645365,5.445585317205366
11.620000000000001,5.514933365975051,5.520841484839052,5.495738619875538
11.64,5.5652764380165705,5.571245661666804,5.5460594151011815
11.66,5.615783452818059,5.621814126158944,5.596545565119809
11.68,5.666452288598563,5.672544755577831,5.647194942123991
11.700000000000001,5.717280834349492,5.723435437948656,5.69800542880216
11.72,5.768266990345139,5.774484072570318,5.748974918859462
11.74,5.819408668633434,5.825688570506539,5.800101317518771
11.76,5.870703793507115,5.8770468550573804,5.8513825420020105
11.78,5.922150301955461,5.928556862211315,5.902816521991942
11.8,5.973746144096822,5.980216541078103,5.954401200074672
11.82,6.025489283592153,6.032023854302652,6.006134532163034
11.84,6.077377698039771,6.083976778460095,6.058014487901051
11.86,6.129409379351586,6.136073304432351,6.110039051049801
11.88,6.181582334111098,6.188311437766438,6.1622062198548555
11.9,6.233894583913385,6.240689199014762,6.21451400739559
11.92,6.286344165687367,6.293204624057701,6.266960441916663
11.94,6.338929132000707,6.3458557644088005,6.319543567141918
11.96,6.391647551347566,6.398640687502837,6.372261442571022
11.98,6.444497508419577,6.451557476967061,6.425112143759151
12,6.497477104360336,6.504604232876022,6.478093762580058
12.02,6.55058445700376,6.557779071990163,6.531204407472791
12.040000000000001,6.603817701096624,6.611080127978676,6.584442203672453
12.06,6.657174988505604,6.664505551626824,6.6378052934253
12.08,6.7106544884092285,6.718053511028151,6.691291836188552
12.1,6.76425438747501,6.771722191761901,6.744900008815219
12.120000000000001,6.817972890022152,6.825509797056001,6.798628005724342
12.14,6.8718082181701945,6.879414547935971,6.852474039056947
12.16,6.925758611973916,6.933434683360083,6.9064363388181205
12.18,6.979822329544868,6.987568460341178,6.960513153005528
12.200000000000001,7.033997647159913,7.041814154055463,7.014702747724727
12.22,7.088282859357101,7.096170057938637,7.06900340729169
12.24,7.142676279019256,7.1506344837697515,7.123413434322784
12.26,7.197176237445614,7.205205761743098,7.177931149812701
12.280000000000001,7.251781084411893,7.259882240528545,7.2325548932005965
12.3,7.306489188219127,7.31466228732061,7.287283022424798
12.32,7.361298935731624,7.369544287876681,7.342113913966507
12.34,7.416208732404389,7.424526646544693,7.397045962882759
12.36,7.471217002300376,7.479607786280631,7.452077582829044
12.38,7.526322188097887,7.534786148656183,7.507207206071907
12.4,7.581522751088485,7.590060193856897,7.562433283491881
12.42,7.636817171165724,7.645428400671138,7.61775428457708
12.44,7.692203946805059,7.700889266470302,7.673168697407801
12.46,7.747681595035243,7.756441307180404,7.728675028632446
12.48,7.803248651401534,7.812083057245549,7.784271803435088
12.5,7.858903669921029,7.867813069583528,7.839957565495024
12.52,7.914645223030462,7.923629915533831,7.8957308769385985
12.540000000000001,7.97047190152672,7.979532184798428,7.951590318283635
12.56,8.026382314500449,8.035518485375606,8.007534488376772
12.58,8.082375089262944,8.091587443487095,8.06356200432394
12.6,8.13844887126676,8.147737703498938,8.119671501414423
12.620000000000001,8.194602324020165,8.20396792783616,8.175861633038624
12.64,8.250834128995827,8.260276796891716,8.232131070599886
12.66,8.307142985533982,8.316663008929867,8.288478503420718
12.68,8.363527610740311,8.373125279984325,8.344902638643534
12.700000000000001,8.419986739378851,8.429662343751366,8.401402201126325
12.72,8.476519123760093,8.486272951478192,8.4579759333334
12.74,8.533123533624687,8.5429558718468,8.514622595221553
12.76,8.58979875602275,8.599709890853639,8.571340964121811
12.780000000000001,8.646543595189277,8.656533811685115,8.628129834617043
12.8,8.703356872415666,8.713426454589454,8.684988018415684
12.82,8.760237425917762,8.770386656744858,8.741914344221733
12.84,8.817184110700438,8.827413272124403,8.798907657601324
12.86,8.874195798419127,8.884505171357752,8.85596682084602
12.88,8.931271377238378,8.941661241589898,8.913090712833078
12.9,8.988409751687666,8.998880386337255,8.97027822888288
12.92,9.045609842514677,9.056161525341064,9.027528280613693
12.94,9.102870586536216,9.113503594418598,9.084839795793997
12.96,9.160190936486973,9.170905545312053,9.142211718192527
12.98,9.21756986086622,9.228366345535498,9.199643007426252
13,9.275006343782746,9.285884978220006,9.257132638806368
13.02,9.332499384798101,9.343460441957049,9.31467960318263
13.040000000000001,9.390047998768297,9.401091750640434,9.372282906785996
13.06,9.447651215684223,9.458777933306873,9.429941571069904
13.08,9.505308080510778,9.516518033975311,9.48765463255024
